Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
,Kuwait,29.5,47.75,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,5.0687500000000005,6.102083333333333,5.282916666666666,3.5116666666666667,3.474583333333333
,Kyrgyzstan,41.2044,74.7661,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,1.0912499999999998,2.401666666666667,1.8787500000000001,1.2766666666666666,1.4791666666666667
,Latvia,56.8796,24.6032,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,1.0604166666666666,2.0879166666666666,5.729565217391304,1.6974999999999998,3.0391666666666666
,Lebanon,33.8547,35.8623,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.41875,1.545,1.5583333333333336,4.99125,3.85875,1.1375,1.25,1.9158333333333335,2.3520833333333333,3.470416666666667,3.870416666666666,1.7633333333333334,1.7120833333333334,1.2954166666666669,1.41875,1.41875,1.41875,1.41875,1.41875,2.4766666666666666,4.281739130434783,3.6916666666666664,3.0708333333333333
,Liberia,6.4281,-9.4295,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.8583333333333334,1.2491666666666668,1.3375000000000001,1.2954166666666667,1.75
,Liechtenstein,47.14,9.55,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.0383333333333333,1.3154166666666667,1.2665217391304346,1.46125,1.2829166666666667
,Lithuania,55.1694,23.8813,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,5.7316666666666665,5.388749999999999,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,1.2395833333333335,6.546086956521741,3.732083333333333,2.4274999999999998
,Luxembourg,49.8153,6.1296,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,2.112083333333333,3.4354166666666663,1.405833333333333,1.8162500000000001,1.374583333333333,1.0783333333333334,3.4916666666666667,6.457916666666667,6.947499999999999,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,5.772916666666667,4.07875,7.1552173913043475,4.834166666666667,3.220833333333333
,Madagascar,-18.7669,46.8691,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,4.390416666666667,2.2291666666666665,1.9979166666666668,1.5620833333333335,2.32375
,Malaysia,2.5,112.5,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.82375,0.9604166666666667,0.8245833333333333,0.7616666666666666,0.8183333333333334,0.8487499999999999,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.8358333333333333,0.7204166666666666,0.9295833333333334,0.8891666666666667,0.9375
,Maldives,3.2028,73.2207,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.669166666666667,3.387916666666667,2.36375,2.435416666666667,3.38875
,Malta,35.9375,14.3754,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,3.60125,4.805,4.581739130434783,4.857083333333334,4.73875
,Mauritania,21.0079,10.9408,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,2.638333333333333,1.6825,4.055416666666666,3.8320833333333333,2.6620833333333334
,Mauritius,-20.2,57.5,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,3.1149999999999998,4.714166666666666,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,5.5249999999999995,2.422916666666667,4.165416666666666,4.533333333333333,3.294583333333333
,Mexico,23.6345,-102.5528,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,5.648333333333333,2.0495833333333335,5.434583333333333,2.686666666666666,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,2.2195833333333335,3.9583333333333335,3.9187500000000006,3.765833333333333,3.2383333333333333
