Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
,Kenya,-0.0236,37.9062,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.070833333333336,21.971666666666664,23.5475,24.082916666666666,24.1125,24.67625,23.742916666666662,23.60875,23.599999999999998,23.314166666666665,23.016250000000003,23.770833333333332,23.29375,23.304583333333337,23.459999999999997
,"Korea, South",36.0,128.0,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,4.246666666666667,6.475416666666667,5.364999999999999,2.6945833333333336,6.2250000000000005,4.7612499999999995,6.447500000000001,3.6220833333333338,3.296666666666667,5.396249999999999,6.625,3.862083333333333,5.569166666666665,3.1529166666666666,1.3345833333333335,3.139583333333333,5.2004166666666665,6.723333333333333,8.1925,6.296666666666667,2.8337499999999998,5.6312500000000005,5.62625,3.1925000000000003,4.285833333333334,3.59125,6.53375,9.432916666666666,8.970416666666667,8.647083333333333,13.119166666666667,13.035416666666668,9.815,9.815,9.815,9.815,9.9825,5.896666666666666,7.029583333333332,10.314166666666667,11.103333333333333,11.035416666666668,8.96,10.09625,8.364166666666668,6.144166666666667,8.183750000000002,11.074166666666665,8.75,7.798333333333332,8.364583333333334
,Kuwait,29.5,47.75,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,18.032916666666665,23.185000000000002,22.056250000000002,22.11041666666667,22.004166666666666,23.089583333333337,23.758750000000003,24.711249999999996,25.764166666666668,26.231666666666666,27.059583333333332,27.045,24.940416666666664,25.249583333333334,27.769166666666667
,Kyrgyzstan,41.2044,74.7661,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.3333333333333335,3.5729166666666665,2.7120833333333336,2.5395833333333333,5.8237499999999995,5.330416666666667,4.252916666666667,5.3525,6.8812500000000005,7.135833333333333,8.644166666666665,9.465833333333334,8.814166666666667,1.8283333333333331,1.0579166666666666
,Latvia,56.8796,24.6032,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.002916666666667,6.3825,2.2613043478260875,0.33541666666666664,1.2258333333333333,3.3783333333333334,5.036666666666667,5.335416666666667,3.860416666666667,4.9887500000000005,7.868333333333333,10.847916666666668,9.647499999999999,7.695416666666667,5.690416666666667
,Lebanon,33.8547,35.8623,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,11.76,14.0725,15.029166666666669,9.343333333333334,7.959166666666668,9.555416666666666,9.795416666666666,6.010416666666667,2.894166666666667,2.1866666666666665,0.7291666666666666,2.29875,4.740833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.428333333333333,7.539583333333333,6.7791304347826085,7.320416666666667,10.635416666666666,7.45625,7.635833333333333,8.01625,12.578333333333333,16.13,10.829583333333332,9.26125,7.458749999999999,6.500416666666666,5.704583333333335
,Liberia,6.4281,-9.4295,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,23.932916666666667,26.295833333333334,26.509583333333335,27.14333333333333,27.71291666666667,27.12625,26.784166666666664,26.861666666666668,27.592916666666667,27.69333333333333,26.892916666666665,27.073333333333334,26.726249999999997,24.67625,25.846666666666664
,Liechtenstein,47.14,9.55,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.1770833333333335,2.2645833333333334,-0.47173913043478266,-4.937083333333334,-5.998333333333332,-3.8370833333333336,-0.7945833333333333,-0.00291666666666666,1.8016666666666665,4.615,6.043749999999999,6.861250000000001,7.009583333333333,6.784166666666667,7.548749999999999
,Lithuania,55.1694,23.8813,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,1.3825,-0.19541666666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.8437500000000001,7.6275,3.8282608695652165,0.6916666666666665,0.7174999999999999,1.925,4.739166666666667,5.515,4.757083333333334,5.389166666666667,7.900000000000001,11.440833333333336,10.211250000000001,10.259583333333333,6.825833333333333
,Luxembourg,49.8153,6.1296,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,5.549166666666667,7.664583333333333,8.547083333333333,9.644583333333333,9.289583333333333,10.035416666666666,9.82,4.452916666666666,3.167083333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.0395833333333333,9.527916666666666,3.9534782608695656,2.2129166666666666,3.70125,3.6425,4.714166666666666,5.957916666666667,6.991666666666667,10.380416666666667,12.304166666666667,13.605416666666665,15.10875,16.824583333333333,15.798333333333332
,Madagascar,-18.7669,46.8691,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.783749999999998,20.030833333333334,20.173750000000002,20.01,21.1775,21.18375,20.732083333333335,19.691666666666666,18.850833333333334,18.84625,18.925,19.68625,19.77541666666667,19.86375,19.329166666666666
,Malaysia,2.5,112.5,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,23.822083333333335,24.252083333333335,24.398749999999996,22.8325,25.017916666666665,24.780833333333334,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,23.983333333333334,23.919166666666666,25.01125,25.07166666666667,24.092916666666667,25.30125,24.72,24.852500000000003,25.185833333333335,24.9675,24.584999999999997,23.797500000000003,24.823333333333334,25.003749999999997,24.619583333333335
,Maldives,3.2028,73.2207,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.83666666666667,29.109166666666667,28.93416666666667,28.9375,29.37125,29.363333333333333,29.341250000000002,29.34375,29.32375,29.43541666666667,29.311666666666667,29.043333333333333,29.27125,29.317083333333333,29.290833333333335
,Malta,35.9375,14.3754,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.4775,14.123333333333335,14.196956521739128,12.172083333333333,14.38125,15.574999999999998,14.394583333333335,14.297083333333333,14.13875,14.717916666666667,14.755416666666667,14.7525,14.869583333333333,15.136249999999999,15.536666666666667
