Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
,Madagascar,-18.7669,46.8691,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.93583333333333,18.783749999999998,20.030833333333334,20.173750000000002,20.01,21.1775
,Malaysia,2.5,112.5,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,23.822083333333335,24.252083333333335,24.398749999999996,22.8325,25.017916666666665,24.780833333333334,24.07166666666667,24.07166666666667,24.07166666666667,24.07166666666667,23.983333333333334,23.919166666666666,25.01125,25.07166666666667,24.092916666666667
,Maldives,3.2028,73.2207,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.892083333333336,28.83666666666667,29.109166666666667,28.93416666666667,28.9375,29.37125
,Malta,35.9375,14.3754,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.490416666666667,14.4775,14.123333333333335,14.196956521739128,12.172083333333333,14.38125
,Mauritania,21.0079,10.9408,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.250416666666666,29.464166666666667,26.706666666666667,29.772916666666664,30.611666666666668,29.92958333333333
,Mauritius,-20.2,57.5,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,26.70125,24.77125,25.632499999999997,26.70125,26.70125,26.70125,26.70125,26.60083333333333,26.334999999999997,27.199583333333333,27.46666666666667,27.904583333333335
,Mexico,23.6345,-102.5528,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,19.645416666666666,19.785833333333333,20.0875,20.163749999999997,21.52916666666667,21.52916666666667,21.52916666666667,21.52916666666667,21.554166666666664,20.847083333333334,20.315416666666668,21.402083333333334,21.47208333333333
,Moldova,47.4116,28.3699,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,6.91,9.3275,12.257083333333332,10.696666666666667,4.6000000000000005,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.0429166666666667,3.155416666666667,12.18125,12.101739130434781,9.580416666666666,2.7025
,Monaco,43.7333,7.4167,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.190833333333332,11.106250000000001,13.631666666666666,13.87086956521739,13.006666666666666,11.612083333333333
,Mongolia,46.8625,103.8467,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.703333333333333,5.831666666666666,-1.1787500000000002,1.3358333333333334,-3.73875,-4.6433333333333335
,Montenegro,42.5,19.3,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,2.929166666666667,3.094583333333333,8.385,9.124782608695652,9.628333333333332,6.815
,Morocco,31.7917,-7.0926,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,18.12375,20.299583333333334,19.625,19.052083333333332,16.536666666666665,15.77125,13.188333333333333,9.780833333333334,10.1875,10.896666666666667,12.520833333333334,10.6625,10.95875,10.645,10.645,10.645,10.645,10.670416666666668,11.994166666666667,12.190833333333332,13.884166666666667,14.777083333333332
,Namibia,-22.9576,18.4904,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,24.012916666666666,23.802083333333332,24.94458333333333,22.228333333333335,19.41583333333333,20.202916666666667
,Nepal,28.1667,84.25,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,18.845416666666665,19.17833333333333,23.951666666666664,22.856250000000003,22.952083333333334,23.892083333333332
