Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20
,Tanzania,-6.369,34.8888,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.8670833333333334,0.9195833333333333,0.8858333333333334,0.8458333333333333,0.8645833333333334,0.8920833333333333,0.9391666666666666,0.9208333333333334,0.8654166666666668,0.8008333333333333,0.8370833333333333
,Thailand,15.0,101.0,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.57375,0.6345833333333334,0.67125,0.65625,0.6170833333333333,0.725,0.7229166666666668,0.6508333333333334,0.52375,0.4916666666666667,0.47000000000000003,0.47291666666666665,0.50625,0.5466666666666667,0.56875,0.725,0.69625,0.635,0.6616666666666667,0.6070833333333333,0.6329166666666666,0.6625,0.5829166666666667,0.57375,0.57375,0.57375,0.57375,0.595,0.5691666666666667,0.5420833333333334,0.5708333333333333,0.5745833333333333,0.5429166666666667,0.6408333333333333,0.5941666666666666,0.6345833333333334,0.6291666666666667,0.6333333333333333
,Togo,8.6195,0.8248,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.8112499999999999,0.6866666666666665,0.7387500000000001,0.72375,0.6908333333333333,0.7375000000000002,0.7045833333333333,0.6504166666666666,0.7174999999999999,0.6854166666666665,0.6708333333333334
,Trinidad and Tobago,10.6918,-61.2225,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.79625,0.9458333333333333,0.8791666666666668,0.8225000000000001,0.7708333333333334,0.74125,0.7870833333333334,0.8537499999999999,0.8316666666666667,0.8541666666666666,0.8483333333333333
,Tunisia,34.0,9.0,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6920833333333333,0.7233333333333333,0.6758333333333333,0.5929166666666666,0.625,0.625,0.625,0.625,0.6258333333333334,0.6095833333333333,0.8058333333333333,0.6570833333333334,0.5108333333333334,0.38125000000000003,0.5858333333333333,0.6708333333333334,0.5595833333333333,0.5495833333333333,0.5612499999999999
,Turkey,38.9637,35.2433,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.8083333333333332,0.8250000000000001,0.8504166666666667,0.8716666666666667,0.7908333333333334,0.7166666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.5791666666666667,0.7683333333333334,0.8737499999999999,0.7929166666666667,0.6520833333333333,0.7837500000000001,0.6987499999999999,0.7829166666666666,0.6062500000000001,0.47125,0.60375
,Uganda,1.0,32.0,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.7645833333333334,0.8579166666666667,0.8545833333333333,0.8204166666666666,0.8262499999999999,0.7725,0.7595833333333332,0.7225,0.7825000000000001,0.7324999999999999,0.6991666666666667
,Ukraine,48.3794,31.1656,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.6479166666666666,0.6462500000000001,0.5175000000000001,0.4841666666666667,0.49666666666666665,0.5583333333333333,0.6045833333333334,0.5541666666666667,0.70125,0.7825000000000001,0.5025,0.5025,0.5025,0.5025,0.5025,0.35125,0.3843478260869565,0.48374999999999996,0.5358333333333333,0.39749999999999996,0.29791666666666666,0.31625,0.43333333333333335,0.27416666666666667,0.29
,United Arab Emirates,24.0,54.0,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.5445833333333333,0.5983333333333333,0.6379166666666667,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45208333333333334,0.45291666666666663,0.21291666666666664,0.18166666666666667,0.6158333333333333,0.5566666666666666,0.5750000000000001,0.5570833333333333,0.35083333333333333,0.28250000000000003,0.44,0.4183333333333333
Bermuda,United Kingdom,32.3078,-64.7505,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8641666666666667,0.8645833333333334,0.8150000000000001,0.8483333333333333,0.95375,0.8195833333333334,0.8629166666666667,0.7391666666666667,0.7033333333333333,0.7641666666666667,0.8070833333333333,0.7941666666666666
Cayman Islands,United Kingdom,19.3133,-81.2546,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7395833333333334,0.7429166666666666,0.7566666666666667,0.75375,0.7729166666666667,0.7633333333333333,0.75875,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.7454166666666667,0.745,0.8529166666666667,0.8579166666666667,0.9279166666666666,0.8929166666666667,0.86625,0.7583333333333333,0.8183333333333334,0.8408333333333333,0.8716666666666667,0.85875
Channel Islands,United Kingdom,49.3723,-2.3644,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7091666666666666,0.7087499999999999,0.7600000000000001,0.7017391304347826,0.6316666666666667,0.6983333333333334,0.6437499999999999,0.6999999999999998,0.7791666666666667,0.7491666666666666,0.6866666666666665,0.8066666666666666
Gibraltar,United Kingdom,36.1408,-5.3536,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.8158333333333334,0.7695652173913043,0.7679166666666667,0.8770833333333332,0.8008333333333333,0.79,0.7708333333333334,0.8104166666666667,0.8395833333333335,0.8370833333333333
Isle of Man,United Kingdom,54.2361,-4.5481,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.735,0.8329166666666667,0.7456521739130434,0.8475,0.8583333333333334,0.8849999999999999,0.915,0.9370833333333334,0.9262500000000001,0.8270833333333333,0.9025
